11.45352748017027,446.1843554842427,236.1745380397477
38.160833065884965,920.1571817123726,208.2599318116738
39.08216109839811,632.2069149550323,78.75985233736206
41.076078453433276,687.9957998454906,256.2037380991608
39.09283653227054,287.99209631723363,51.20176804111902
33.80063329311007,386.94512588523816,294.5559682611817
38.12807624019808,837.7008996985354,275.23269676264704
15.632508384545588,911.8113668822986,117.14716880436094
15.652068885383628,894.0475341216456,76.88219941486744
39.877432224108446,526.4866427301347,98.73623821823838
49.72722289734181,152.2840588779789,144.5481026013756
28.133201402900433,991.4306696925521,173.06819550580897
45.88916118695619,663.5426814456158,202.7270103057723
34.28045069554737,510.22365665940146,56.402730137113814
13.381648611522099,885.2131622998896,262.1612025219484
16.73239393708056,928.5174120962707,298.34206967493435
21.478356096524923,577.110133265943,75.34099315651811
33.326124542506285,665.8762162345761,79.28718343050681
38.45683763513831,238.08364560214818,214.27122329956762
40.58113385963097,346.48116251037527,269.6058605304127
10.828862430231077,672.1623610926752,260.9546402861706
10.700217911177408,188.3272363014878,297.19818581186445
16.7411062160631,329.2303979135735,233.40472798936275
24.849970785470212,654.8536052963607,78.56964512646897
16.850160111451498,410.4941201503036,183.20168532457993
29.463724880550597,980.9439165316217,160.9209371605706
43.601752530312446,908.1246352902431,195.31383177270217
23.303715560356643,436.05923248469367,154.724957643881
39.0539133873751,717.0363272125161,247.7258260311216
11.658271599368938,960.8920944429556,56.4233293648904
45.01227399449758,762.6420763279434,224.35895497252147
19.875340497675577,271.2425606223495,276.400590348937
19.703940258494114,893.6543966170221,289.0828705553878
17.798453879199315,947.4369917931839,81.48984014378739
22.351907338297575,366.54233425271275,107.25204133660594
14.675270909435056,297.65192279059477,95.32748368547334
22.484687110354535,258.28842148498063,261.0296684917538
16.742169933658055,892.4441211575878,167.00487725190212
17.016070513263315,190.38442075409716,98.9568774834099
45.215512176092474,629.5060061612121,160.19805503879417
16.19433449459205,108.56276252443423,56.802485304575086
47.59057875692544,116.21247137368428,272.87529738820893
18.313791536391122,406.887586194176,90.11237719038913
28.1088689717605,444.92907571832404,98.33279508458173
41.263003809908966,101.1425332996878,274.7129457895095
42.32273587411384,561.1145235301988,257.6495960476974
19.692490083368803,352.5232480089925,75.4008477140103
31.212223513543908,665.1599297036906,178.15987799495332
19.997531217451012,135.3115777912094,114.74429122121325
19.94095674520283,294.1958580020064,134.6172794237589
25.57568486635081,604.2016089554945,102.68171185209627
15.818353434821928,198.1449677889061,177.70495224309067
30.993523874083998,194.11288026198946,81.10627022170672
12.188873620088945,171.15749371374744,57.70976948607438
22.40900252184239,718.6070312087171,220.28556767207587
36.112093490296445,397.24360277002063,159.84667456701732
31.476162364064937,948.5034377851797,89.02972697139109
15.728174653009157,548.2903228746864,202.75271740310362
16.169626310428708,313.5135058189661,292.51403561130826
45.51883727521046,202.3239704335544,216.9594675321941
12.317730152265153,779.2353575278308,285.94019321222686
37.642766496083766,978.3494151273165,261.21628734928504
33.167368295014064,261.136891629144,73.54219761784137
25.570087928495546,373.38835220892287,265.8050025256614
28.513052995027994,242.89407084785566,216.35151323422477
39.68972955303238,768.5712876213403,230.47891681201264
10.256014963052142,986.7040937254377,84.93936196909294
40.39257518213986,965.5582757976533,60.7712716984592
47.04905493505757,837.1225611894289,272.28190450132684
28.753693878123435,974.3878128020193,157.43214482704212
20.54013236348903,598.970957365756,216.5583537111979
35.41730438146449,367.1997245724061,236.51736298155583
29.508021741956515,663.8798711310593,256.5368008902472
22.48899612562873,493.68592827971514,73.43464497311123
